support_id,job_id,item,option_index,option_code,option_label,probability
11,pew_w154_diff1_n12_011,hobbies,1,2,Men and women are basically different,0.06
11,pew_w154_diff1_n12_011,physical_abilities,0,1,Men and women are basically similar,0.86
11,pew_w154_diff1_n12_011,physical_abilities,1,2,Men and women are basically different,0.14
11,pew_w154_diff1_n12_011,parenting,0,1,Men and women are basically similar,0.91
11,pew_w154_diff1_n12_011,parenting,1,2,Men and women are basically different,0.09
11,pew_w154_diff1_n12_011,feelings,0,1,Men and women are basically similar,0.89
11,pew_w154_diff1_n12_011,feelings,1,2,Men and women are basically different,0.11
11,pew_w154_diff1_n12_011,workplace,0,1,Men and women are basically similar,0.95
11,pew_w154_diff1_n12_011,workplace,1,2,Men and women are basically different,0.05
12,pew_w154_diff1_n12_012,hobbies,0,1,Men and women are basically similar,0.05
12,pew_w154_diff1_n12_012,hobbies,1,2,Men and women are basically different,0.95
12,pew_w154_diff1_n12_012,physical_abilities,0,1,Men and women are basically similar,0.03
12,pew_w154_diff1_n12_012,physical_abilities,1,2,Men and women are basically different,0.97
12,pew_w154_diff1_n12_012,parenting,0,1,Men and women are basically similar,0.06
12,pew_w154_diff1_n12_012,parenting,1,2,Men and women are basically different,0.94
12,pew_w154_diff1_n12_012,feelings,0,1,Men and women are basically similar,0.04
12,pew_w154_diff1_n12_012,feelings,1,2,Men and women are basically different,0.96
12,pew_w154_diff1_n12_012,workplace,0,1,Men and women are basically similar,0.08
12,pew_w154_diff1_n12_012,workplace,1,2,Men and women are basically different,0.92
