support_id,job_id,variant,profile_summary,valid
26,pew_w154_diff1_uniform_repair_r1_122,,"This respondent sees many everyday roles and preferences as shaped by gendered social patterns, expecting differences in interests, parenting styles, emotional expression, and workplace strengths, while still believing that men and women largely overlap in basic physical capabilities.",True
27,pew_w154_diff1_uniform_repair_r1_123,,"This respondent sees many gender differences as shaped by social interests and leisure cultures, so hobbies may diverge, but believes core capacities, caregiving approaches, emotional expression, and workplace strengths are broadly shared across men and women.",True
28,pew_w154_diff1_uniform_repair_r1_124,,"This respondent sees men and women as often drawn toward different interests, physical strengths, and workplace skill areas, but believes caregiving priorities and emotional expression are shaped enough by shared human needs and social change that men and women are basically similar in parenting and feelings.",True
29,pew_w154_diff1_uniform_repair_r1_125,,"This respondent sees everyday interests as largely shared across men and women, while believing that sex-linked socialization and biology often lead to differences in physical abilities, emotional expression, parenting styles, and workplace strengths.",True
30,pew_w154_diff1_uniform_repair_r1_126,,"This respondent sees men and women as often developing different interests, physical strengths, and workplace skill niches, partly because of biology and long-standing social expectations. At the same time, they think parenting instincts and emotional expression are broadly human capacities that look more similar when people have comparable roles and expectations.",True
31,pew_w154_diff1_uniform_repair_r1_127,,"This respondent sees many day-to-day preferences and expressive styles as shaped by gendered socialization, leading to perceived differences in hobbies, emotional expression, and workplace strengths. At the same time, they think men and women are broadly comparable in physical capability and in the core responsibilities and instincts involved in parenting.",True
32,pew_w154_diff1_uniform_repair_r1_128,,"This profile sees individual variation and overlapping interests as more important than gender for hobbies and even many physical capabilities, while still believing social expectations and lived roles often lead men and women to differ in parenting styles, emotional expression, and workplace strengths.",True
33,pew_w154_diff1_uniform_repair_r1_129,,"This respondent tends to view most gender differences in everyday preferences, caregiving, emotional expression, and workplace strengths as shaped more by individual personality and social expectations than by basic differences between men and women, while still seeing physical abilities as an area where men and women are more likely to differ.",True
34,pew_w154_diff1_uniform_repair_r1_130,,"This respondent tends to see many day-to-day preferences and relationship behaviors as shaped more by individual personality and social context than by gender, including interests, parenting, and emotional expression. At the same time, they distinguish physical abilities and some workplace strengths as areas where average gender differences may still be meaningful, while not viewing those differences as absolute.",True
35,pew_w154_diff1_uniform_repair_r1_131,,"Views men and women as sharing many individual interests and having broadly overlapping physical capabilities, while still seeing gendered socialization and expectations as shaping parenting styles, emotional expression, and perceived workplace strengths.",True
36,pew_w154_diff1_uniform_repair_r1_132,,"This respondent tends to see most gender differences as shaped by individual variation and social expectations, so they view interests, abilities, emotional expression, and workplace strengths as broadly similar. They make an exception for parenting, where they perceive men and women as often bringing different styles or emphases to caregiving.",True
37,pew_w154_diff1_uniform_repair_r1_133,,"This respondent sees men and women as often developing different interests, physical capacities, parenting styles, and emotional expression patterns, while also believing that these differences do not translate into different workplace talents or competencies.",True
38,pew_w154_diff1_uniform_repair_r1_134,,"This profile sees broad overlap in everyday interests and workplace talents, while viewing some gender differences as more noticeable in embodied capabilities, parenting styles, and emotional expression. The perspective is not that men and women are wholly different, but that social expectations and some physical factors can shape behavior in specific domains.",True
39,pew_w154_diff1_uniform_repair_r1_135,,"This respondent sees some sex-linked differences in typical leisure interests and physical capabilities, but believes men and women are broadly alike in their capacity to parent, express emotions, and succeed at workplace tasks, with many differences shaped more by individual personality and experience than by gender.",True
40,pew_w154_diff1_uniform_repair_r1_136,,"Sees men and women as sharing broadly comparable capacities in physical activity and caregiving, but thinks socialization and expectations often lead them toward different interests, different emotional styles, and somewhat different strengths or roles at work.",True
41,pew_w154_diff1_uniform_repair_r1_137,,"This respondent sees substantial overlap in men’s and women’s everyday interests and general physical capabilities, but believes social expectations and common life experiences often lead men and women to differ in parenting styles, emotional expression, and workplace strengths.",True
42,pew_w154_diff1_uniform_repair_r1_138,,"This respondent emphasizes broad individual variation and shared capacities across most areas, seeing hobbies, parenting, emotional expression, and even many physical abilities as more alike than different across men and women. At the same time, they suspect men and women may tend to bring somewhat different strengths or styles to workplace tasks, making that domain feel more gender-differentiated.",True
43,pew_w154_diff1_uniform_repair_r1_139,,"This respondent sees some gender differences as more evident in interests, physical capacities, and workplace strengths, while believing that caregiving priorities and emotional expression are shaped more by individual personality and circumstances than by gender.",True
44,pew_w154_diff1_uniform_repair_r1_140,,"This respondent sees many everyday gender differences as rooted in socialization, roles, and physical patterns, especially in interests, emotional expression, parenting styles, and physical abilities, while also believing that men and women can be equally capable and similarly skilled in workplace tasks.",True
45,pew_w154_diff1_uniform_repair_r1_141,,"This profile sees many everyday interests, emotional expression styles, and even broad physical capabilities as overlapping substantially between men and women, while still believing that social expectations and lived roles often lead men and women to approach parenting and workplace strengths differently.",True
46,pew_w154_diff1_uniform_repair_r1_142,,"This respondent sees men and women as often developing different hobbies and personal interests because of social circles, media, and life experiences, but believes that in core capabilities and roles—physical ability, parenting, emotional expression, and workplace strengths—individual variation matters more than gender.",True
47,pew_w154_diff1_uniform_repair_r1_143,,"Sees men and women as having broadly comparable capacities, emotional lives, and workplace strengths, while also believing that social expectations and life experiences often lead them toward different interests and somewhat different parenting styles.",True
48,pew_w154_diff1_uniform_repair_r1_144,,"This respondent sees broad overlap in personal interests and believes physical ability depends more on individual conditioning than sex, but also thinks social expectations and lived experiences often lead men and women to differ in parenting style, emotional expression, and workplace strengths.",True
49,pew_w154_diff1_uniform_repair_r1_145,,"This respondent sees substantial overlap between men and women in everyday interests and physical capabilities, emphasizing individual variation more than gender in those areas. At the same time, they think social expectations and life experiences often lead men and women to develop different styles in parenting, emotional expression, and workplace strengths.",True
50,pew_w154_diff1_uniform_repair_r1_146,,"This respondent sees many observable differences in interests, physical strengths, and workplace skill tendencies as shaped by a mix of biology, social expectations, and experience. At the same time, they believe caregiving instincts and emotional expression are broadly human capacities, with men and women often more alike than different when given similar roles and norms.",True
51,pew_w154_diff1_uniform_repair_r1_147,,"This respondent sees men and women as often developing different interests, physical strengths, and workplace skill patterns, while also believing that caregiving instincts and emotional expression are broadly human capacities shaped more by individual personality and context than by gender.",True
52,pew_w154_diff1_uniform_repair_r1_148,,"This respondent sees men and women as often shaped by different interests, bodies, and parenting roles, but believes they are broadly alike in emotional expression and workplace capabilities when given similar expectations and opportunities.",True
53,pew_w154_diff1_uniform_repair_r1_149,,"This respondent sees many observed differences in hobbies and emotional expression as real in everyday life, likely shaped by social norms and upbringing, while viewing men and women as broadly comparable in practical physical capabilities, parenting approaches, and workplace strengths.",True
54,pew_w154_diff1_uniform_repair_r1_150,,"This respondent sees common gender differences in leisure interests and physical abilities, but views parenting, emotional expression, and workplace strengths as largely shaped by individual personality, experience, and opportunity rather than by gender.",True
55,pew_w154_diff1_uniform_repair_r1_151,,"This respondent sees many everyday roles and preferences as shaped by gendered socialization, leading to differences in interests, parenting styles, emotional expression, and workplace strengths, while also believing that men and women are broadly comparable in their underlying physical capabilities.",True
56,pew_w154_diff1_uniform_repair_r1_152,,"This respondent tends to see everyday interests, emotional expression, parenting, and even physical capabilities as shaped more by individual variation and social experience than by gender. At the same time, they think men and women often develop different strengths in workplace settings, perhaps because of different expectations, opportunities, or learned roles.",True
57,pew_w154_diff1_uniform_repair_r1_153,,"This respondent sees everyday interests, parenting, and emotional expression as shaped more by individual personality and shared social roles than by gender. At the same time, they believe sex-linked physical differences matter for physical abilities and that men and women may often develop or be steered toward different strengths in workplace tasks.",True
58,pew_w154_diff1_uniform_repair_r1_154,,"This respondent tends to see everyday interests, parenting approaches, and even physical capabilities as shaped more by individual variation and opportunity than by gender. At the same time, they believe social norms lead men and women to express emotions differently and may steer them toward different strengths or roles at work.",True
59,pew_w154_diff1_uniform_repair_r1_155,,"This respondent tends to see men and women as having broadly overlapping interests, capabilities, emotional styles, and workplace strengths, while still believing that parenting often brings out different roles, instincts, or approaches shaped by social expectations and family dynamics.",True
60,pew_w154_diff1_uniform_repair_r1_156,,"This respondent tends to see men and women as sharing many individual interests and workplace capabilities, while also believing that differences are more noticeable in embodied traits, parenting styles, and emotional expression. Their view distinguishes between areas shaped by personal choice or opportunity and areas where they perceive more consistent gendered patterns.",True
61,pew_w154_diff1_uniform_repair_r1_157,,"This respondent sees many everyday roles and capacities as overlapping, especially parenting, emotional expression, and physical capability, while still thinking socialization and personal choice often lead men and women toward different leisure interests and somewhat different workplace strengths.",True
62,pew_w154_diff1_uniform_repair_r1_158,,"This respondent sees gender differences as more shaped by social roles, interests, and contexts than by blanket differences in capacity. They think men and women often gravitate toward different hobbies, parenting styles, and workplace strengths, while still believing their physical abilities and emotional expression are broadly similar overall.",True
63,pew_w154_diff1_uniform_repair_r1_159,,"Sees men and women as often shaped by different social expectations in personal life, emotions, and parenting, while believing that core physical capacity and workplace talents overlap substantially across gender.",True
64,pew_w154_diff1_uniform_repair_r1_160,,"This respondent sees most everyday interests, caregiving approaches, emotional expression, and workplace strengths as shaped more by individual personality and experience than by gender, while still viewing physical abilities as an area where average differences between men and women are more apparent.",True
