agent_name,support_id,job_id,weight,profile_summary
umriss_19,19,pew_w154_diff1_uniform_n96_019,0.008157130882080445,"This response pattern reflects a view that men and women differ mainly in personal interests and emotional expression, while being broadly similar in physical abilities, parenting approaches, and workplace strengths."
umriss_76,76,pew_w154_diff1_uniform_n96_076,0.00740292905926384,"This profile sees men and women as broadly similar in personal interests and parenting approaches, while viewing differences as more pronounced in physical abilities, emotional expression, and workplace strengths."
umriss_88,88,pew_w154_diff1_uniform_n96_088,0.00738629265751534,"This profile reflects a view that men and women differ in several social and personal domains—interests, parenting styles, emotional expression, and workplace strengths—while seeing their physical abilities as broadly similar."
umriss_39,39,pew_w154_diff1_uniform_n96_039,0.006157058209471834,"This profile emphasizes broad similarity between men and women in interests, workplace strengths, and even physical abilities, while seeing clearer gender differences in family roles and emotional expression."
umriss_83,83,pew_w154_diff1_uniform_n96_083,0.006054340938786333,"This profile sees men and women as mostly similar in practical capacities and roles, including physical abilities, parenting, and workplace strengths, while viewing gender differences as more pronounced in personal interests and emotional expression."
umriss_8,8,pew_w154_diff1_uniform_n96_008,0.005891857789476332,"This profile views men and women as broadly alike in personal interests and physical abilities, but sees gender differences as more salient in family roles, emotional expression, and workplace strengths."
umriss_71,71,pew_w154_diff1_uniform_n96_071,0.005699131841357831,"This profile emphasizes broad similarity between men and women in interests, physical abilities, and workplace strengths, while seeing clearer gender differences in relational or expressive domains such as parenting style and emotional expression."
umriss_24,24,pew_w154_diff1_uniform_n96_024,0.005499277423642629,"This response pattern reflects a view that men and women differ in many social and behavioral domains, including interests, parenting style, emotional expression, and workplace strengths, while seeing their physical abilities as more basically similar overall."
umriss_7,7,pew_w154_diff1_uniform_n96_007,0.0054886115649582295,"This profile reflects a view that men and women are broadly similar in interests, physical capabilities, and workplace strengths, while still differing in more relational or expressive domains such as parenting style and emotional expression."
umriss_51,51,pew_w154_diff1_uniform_n96_051,0.0054876073582730295,"This profile views men and women as differing mainly in personal interests and emotional expression, while seeing them as broadly similar in physical abilities, parenting approaches, and workplace strengths."
umriss_156,156,pew_w154_diff1_uniform_repair_r1_156,0.005410039041268329,"This respondent tends to see men and women as sharing many individual interests and workplace capabilities, while also believing that differences are more noticeable in embodied traits, parenting styles, and emotional expression. Their view distinguishes between areas shaped by personal choice or opportunity and areas where they perceive more consistent gendered patterns."
umriss_84,84,pew_w154_diff1_uniform_n96_084,0.005022246615166327,"This profile views men and women as differing mainly in personal interests, emotional expression, and workplace strengths, while seeing them as broadly similar in physical abilities and approaches to parenting."
umriss_40,40,pew_w154_diff1_uniform_n96_040,0.004733091614884226,"This profile reflects a view that men and women are broadly alike in personal interests and physical capabilities, while seeing more meaningful gender differences in family roles, emotional expression, and workplace strengths."
umriss_72,72,pew_w154_diff1_uniform_n96_072,0.004616198495634925,"This profile sees men and women as broadly alike in personal interests and physical capabilities, while viewing differences as more pronounced in parenting styles, emotional expression, and workplace strengths."
umriss_3,3,pew_w154_diff1_uniform_n96_003,0.004607305448178425,"This profile reflects a generally similarity-oriented view of men and women across interests, abilities, parenting, and workplace strengths, while maintaining that men and women differ in how they express emotions."
umriss_20,20,pew_w154_diff1_uniform_n96_020,0.004426509036223125,"This profile sees men and women as often differing in personal interests, emotional expression, and workplace strengths, while viewing them as broadly similar in physical abilities and approaches to parenting."
umriss_35,35,pew_w154_diff1_uniform_n96_035,0.004311826879404623,"This respondent generally sees men and women as fundamentally similar across interests, abilities, parenting, and workplace strengths, while making one distinction around emotional expression, where they view men and women as basically different."
umriss_75,75,pew_w154_diff1_uniform_n96_075,0.004249639257490823,"This response pattern emphasizes broad similarity between men and women in interests, parenting, and workplace strengths, while seeing clearer gender differences in physical abilities and emotional expression."
umriss_67,67,pew_w154_diff1_uniform_n96_067,0.004150493336010122,"This profile reflects a broadly similarity-oriented view of men and women across interests, physical abilities, parenting, and workplace strengths, while still seeing a meaningful gender difference in how feelings are expressed."
umriss_106,106,pew_w154_diff1_uniform_repair_r1_106,0.003966034766180922,"This respondent sees many everyday preferences and modes of self-presentation as shaped by gendered socialization, leading them to expect differences in hobbies, physical abilities, and emotional expression. At the same time, they think caregiving values and workplace competence are broadly shared across men and women, with individual variation mattering more than gender in those areas."
umriss_186,186,pew_w154_diff1_uniform_repair_r2_186,0.00369437883498472,"This respondent sees hobbies and personal interests as largely individual and widely shared across men and women, but thinks biological factors and social expectations still lead to broad differences in physical abilities, parenting styles, emotional expression, and workplace strengths."
umriss_140,140,pew_w154_diff1_uniform_repair_r1_140,0.00368029929244252,"This respondent sees many everyday gender differences as rooted in socialization, roles, and physical patterns, especially in interests, emotional expression, parenting styles, and physical abilities, while also believing that men and women can be equally capable and similarly skilled in workplace tasks."
umriss_163,163,pew_w154_diff1_uniform_repair_r2_163,0.0035390805918999193,"This respondent sees men and women as sharing many individual interests and workplace talents, while still believing that embodied differences and socialized roles often lead to different physical capabilities, parenting styles, and ways of expressing emotions."
umriss_52,52,pew_w154_diff1_uniform_n96_052,0.003473369269364519,"This profile views men and women as different in personal interests, emotional expression, and workplace strengths, while seeing them as broadly similar in physical abilities and parenting approaches."
umriss_176,176,pew_w154_diff1_uniform_repair_r2_176,0.0032129114947282173,"This respondent sees men and women as largely overlapping in personal interests and workplace talents, emphasizing individual variation and opportunity. At the same time, they believe differences are more noticeable in physical abilities and in family or emotional roles, where biology and social expectations may shape behavior."
umriss_125,125,pew_w154_diff1_uniform_repair_r1_125,0.0032081542940050173,"This respondent sees everyday interests as largely shared across men and women, while believing that sex-linked socialization and biology often lead to differences in physical abilities, emotional expression, parenting styles, and workplace strengths."
umriss_133,133,pew_w154_diff1_uniform_repair_r1_133,0.0028989105631291156,"This respondent sees men and women as often developing different interests, physical capacities, parenting styles, and emotional expression patterns, while also believing that these differences do not translate into different workplace talents or competencies."
umriss_101,101,pew_w154_diff1_uniform_repair_r1_101,0.0022275733773543123,"This respondent sees men and women as often shaped by different social expectations and tendencies in interests, emotional expression, physical strengths, and workplace aptitudes, while still believing that caregiving and parenting approaches are largely rooted in similar concerns and responsibilities."
umriss_159,159,pew_w154_diff1_uniform_repair_r1_159,0.0021193647012399115,"Sees men and women as often shaped by different social expectations in personal life, emotions, and parenting, while believing that core physical capacity and workplace talents overlap substantially across gender."
umriss_134,134,pew_w154_diff1_uniform_repair_r1_134,0.0020838573844297113,"This profile sees broad overlap in everyday interests and workplace talents, while viewing some gender differences as more noticeable in embodied capabilities, parenting styles, and emotional expression. The perspective is not that men and women are wholly different, but that social expectations and some physical factors can shape behavior in specific domains."
umriss_191,191,pew_w154_diff1_uniform_repair_r2_191,0.002035997805634911,"This respondent tends to see socialization and everyday roles as shaping differences in interests, parenting styles, and emotional expression, while also believing that men and women generally have comparable physical capacities in ordinary life and similar potential strengths at work."
umriss_171,171,pew_w154_diff1_uniform_repair_r2_171,0.0019123490434465103,"This respondent sees broad overlap between men and women in personal interests and overall physical capability, but believes social expectations and life roles often lead men and women to approach parenting, emotional expression, and workplace strengths differently."
umriss_100,100,pew_w154_diff1_uniform_repair_r1_100,0.00188533179385831,"This respondent sees men and women as often shaped by different social expectations in everyday life, especially in interests, parenting roles, and emotional expression. At the same time, they are skeptical that these differences imply broad limits in physical capability or workplace competence, viewing people as largely similar in what they can do when given comparable opportunities."
umriss_206,206,pew_w154_diff1_uniform_repair_r2_206,0.00185058837532441,"This respondent sees socialization and personal roles as shaping differences in interests, parenting styles, and emotional expression, while still believing men and women have broadly comparable physical capacities and workplace strengths when given similar opportunities."
umriss_122,122,pew_w154_diff1_uniform_repair_r1_122,0.00182640753910091,"This respondent sees many everyday roles and preferences as shaped by gendered social patterns, expecting differences in interests, parenting styles, emotional expression, and workplace strengths, while still believing that men and women largely overlap in basic physical capabilities."
umriss_177,177,pew_w154_diff1_uniform_repair_r2_177,0.0017587903621675096,"This respondent emphasizes broad overlap between men and women in interests, workplace strengths, and even many physical capabilities, focusing on individual variation more than gender. At the same time, they think social expectations and learned roles often lead men and women to approach parenting and emotional expression in noticeably different ways."
umriss_201,201,pew_w154_diff1_uniform_repair_r2_201,0.0016596225731553092,"This respondent sees men and women as sharing similar priorities and responsibilities when raising children, but believes differences remain noticeable in interests, physical capacities, emotional expression, and the kinds of tasks or strengths they tend to bring to work."
umriss_200,200,pew_w154_diff1_uniform_repair_r2_200,0.0015963799911749086,"This respondent sees many everyday interests and even physical capacities as overlapping across men and women, emphasizing individual variation. At the same time, they think social roles and norms still shape differences in parenting styles, emotional expression, and perceived strengths at work."
umriss_145,145,pew_w154_diff1_uniform_repair_r1_145,0.0015875702703089087,"This respondent sees substantial overlap between men and women in everyday interests and physical capabilities, emphasizing individual variation more than gender in those areas. At the same time, they think social expectations and life experiences often lead men and women to develop different styles in parenting, emotional expression, and workplace strengths."
umriss_136,136,pew_w154_diff1_uniform_repair_r1_136,0.0015299211252554083,"Sees men and women as sharing broadly comparable capacities in physical activity and caregiving, but thinks socialization and expectations often lead them toward different interests, different emotional styles, and somewhat different strengths or roles at work."
umriss_193,193,pew_w154_diff1_uniform_repair_r2_193,0.0015297238283254082,"This respondent tends to think men and women often develop different interests, parenting styles, emotional habits, and workplace strengths because of social expectations and life experiences, while also believing that physical abilities overlap substantially and depend more on individual fitness, training, and health than on gender alone."
umriss_131,131,pew_w154_diff1_uniform_repair_r1_131,0.0015054152883513083,"Views men and women as sharing many individual interests and having broadly overlapping physical capabilities, while still seeing gendered socialization and expectations as shaping parenting styles, emotional expression, and perceived workplace strengths."
umriss_137,137,pew_w154_diff1_uniform_repair_r1_137,0.0014754801662943081,"This respondent sees substantial overlap in men’s and women’s everyday interests and general physical capabilities, but believes social expectations and common life experiences often lead men and women to differ in parenting styles, emotional expression, and workplace strengths."
umriss_149,149,pew_w154_diff1_uniform_repair_r1_149,0.001469408214563208,"This respondent sees many observed differences in hobbies and emotional expression as real in everyday life, likely shaped by social norms and upbringing, while viewing men and women as broadly comparable in practical physical capabilities, parenting approaches, and workplace strengths."
umriss_151,151,pew_w154_diff1_uniform_repair_r1_151,0.001463393048417908,"This respondent sees many everyday roles and preferences as shaped by gendered socialization, leading to differences in interests, parenting styles, emotional expression, and workplace strengths, while also believing that men and women are broadly comparable in their underlying physical capabilities."
umriss_121,121,pew_w154_diff1_uniform_repair_r1_121,0.001461258580861308,"This respondent sees many observed gender differences as arising in everyday preferences, communication styles, and work-role strengths, while still believing men and women have broadly comparable physical capacities and can approach parenting in much the same way. The pattern reflects a view that some social and behavioral differences are real, but not across every domain."
umriss_99,99,pew_w154_diff1_uniform_repair_r1_099,0.001458147888116408,"This profile sees broad overlap between men and women in personal interests and what they can physically do, especially given individual variation and opportunity. At the same time, it perceives gendered social expectations as shaping more noticeable differences in parenting style, emotional expression, and the kinds of strengths people tend to bring to workplace tasks."
umriss_195,195,pew_w154_diff1_uniform_repair_r2_195,0.0013743620396400073,"This respondent tends to see men and women as broadly alike in interests, capabilities, and workplace talents, but thinks social expectations and family roles still lead them to approach parenting and emotional expression differently."
umriss_192,192,pew_w154_diff1_uniform_repair_r2_192,0.0013693756223403075,"Sees many everyday preferences and capabilities as overlapping across men and women, but believes social roles and expectations still shape differences in caregiving, emotional expression, and workplace strengths."
umriss_128,128,pew_w154_diff1_uniform_repair_r1_128,0.001316814124585307,"This profile sees individual variation and overlapping interests as more important than gender for hobbies and even many physical capabilities, while still believing social expectations and lived roles often lead men and women to differ in parenting styles, emotional expression, and workplace strengths."
umriss_185,185,pew_w154_diff1_uniform_repair_r2_185,0.0011779998561015064,"This profile sees socialization and cultural expectations as shaping some visible differences, especially in leisure interests, emotional expression, and perceived workplace strengths, while also believing that men and women are broadly comparable in underlying physical capacity and in the goals and responsibilities they bring to parenting."
umriss_104,104,pew_w154_diff1_uniform_repair_r1_104,0.0011633021968080063,"This respondent sees broad overlap between men and women in personal interests, parenting values, and everyday physical capabilities, while still believing that socialization and expectations often lead men and women to express emotions differently and develop somewhat different workplace strengths."
umriss_144,144,pew_w154_diff1_uniform_repair_r1_144,0.001116933593901806,"This respondent sees broad overlap in personal interests and believes physical ability depends more on individual conditioning than sex, but also thinks social expectations and lived experiences often lead men and women to differ in parenting style, emotional expression, and workplace strengths."
umriss_119,119,pew_w154_diff1_uniform_repair_r1_119,0.001107277133571706,"This respondent sees men and women as having broadly overlapping interests and physical capacities, but thinks gendered social expectations and life experiences often lead to different approaches in caregiving, emotional expression, and workplace strengths."
umriss_164,164,pew_w154_diff1_uniform_repair_r2_164,0.0010772820923781058,"This respondent sees men and women as often drawn to different interests and styles of emotional expression, and also perceives some gendered patterns in workplace strengths. At the same time, they think men and women are broadly alike in core physical capacity and in how they approach caring for children."
umriss_111,111,pew_w154_diff1_uniform_repair_r1_111,0.0010269176388904057,"This respondent generally sees men and women as having broad overlap in interests, capabilities, parenting styles, and workplace strengths, viewing most differences as individual rather than gender-based. However, they think social expectations still lead men and women to express emotions in noticeably different ways."
umriss_194,194,pew_w154_diff1_uniform_repair_r2_194,0.0010054006663015053,"This respondent tends to see men and women as having broadly overlapping interests, capabilities, parenting instincts, and workplace strengths, while still believing that social habits or expectations often lead them to express emotions in noticeably different ways."
umriss_127,127,pew_w154_diff1_uniform_repair_r1_127,0.0009895544192039054,"This respondent sees many day-to-day preferences and expressive styles as shaped by gendered socialization, leading to perceived differences in hobbies, emotional expression, and workplace strengths. At the same time, they think men and women are broadly comparable in physical capability and in the core responsibilities and instincts involved in parenting."
umriss_154,154,pew_w154_diff1_uniform_repair_r1_154,0.0009488470636967052,"This respondent tends to see everyday interests, parenting approaches, and even physical capabilities as shaped more by individual variation and opportunity than by gender. At the same time, they believe social norms lead men and women to express emotions differently and may steer them toward different strengths or roles at work."
umriss_102,102,pew_w154_diff1_uniform_repair_r1_102,0.0008576292829224046,"This respondent sees broad overlap in people's interests, bodies, and caregiving styles, emphasizing individual variation over gender categories. At the same time, they think social norms and expectations still shape how men and women tend to show emotions and the kinds of strengths they develop or display at work."
umriss_203,203,pew_w154_diff1_uniform_repair_r2_203,0.0006088369809471034,"This profile reflects someone who sees many everyday preferences and roles as shaped more by individual personality, opportunity, and family circumstances than by gender, including interests, physical capabilities, and parenting. At the same time, they perceive gender-linked socialization as still affecting emotional expression and some workplace strengths or expectations."
umriss_198,198,pew_w154_diff1_uniform_repair_r2_198,0.0004864077417635027,"This respondent sees everyday interests, physical capability, and parenting as shaped more by individual personality and circumstances than by gender, but believes social norms and expectations still lead men and women to express emotions differently and to develop somewhat different strengths at work."
umriss_113,113,pew_w154_diff1_uniform_repair_r1_113,0.00034264798696330184,"This respondent emphasizes broad overlap between men and women in everyday interests, general capabilities, and caregiving approaches, while still perceiving noticeable gendered patterns in emotional expression and in the kinds of strengths people are encouraged to develop at work."
umriss_4,4,pew_w154_diff1_uniform_n96_004,0.00017634086615320096,"This profile emphasizes broad similarity between men and women in personal interests, physical abilities, and parenting, while distinguishing them more in emotional expression and workplace strengths."
umriss_68,68,pew_w154_diff1_uniform_n96_068,0.0001674958290724009,"This profile sees men and women as largely alike in personal interests, physical abilities, and parenting approaches, while viewing gender differences as more apparent in emotional expression and workplace strengths."
umriss_129,129,pew_w154_diff1_uniform_repair_r1_129,0.00011466701676340062,"This respondent tends to view most gender differences in everyday preferences, caregiving, emotional expression, and workplace strengths as shaped more by individual personality and social expectations than by basic differences between men and women, while still seeing physical abilities as an area where men and women are more likely to differ."
umriss_115,115,pew_w154_diff1_uniform_repair_r1_115,0.00011388963589650062,"This respondent sees most everyday interests, caregiving styles, emotional expression, and workplace talents as shaped more by individual personality and experience than by gender, while still believing that physical abilities are an area where men and women tend to differ in meaningful ways."
umriss_118,118,pew_w154_diff1_uniform_repair_r1_118,0.00011155381270180061,"This respondent sees many everyday preferences and competencies as shaped more by individual personality, opportunity, and social setting than by gender, leading them to view hobbies, emotional expression, and workplace strengths as broadly similar. At the same time, they believe biological differences matter for physical abilities and that common social expectations or lived experiences can lead men and women to approach parenting differently."
umriss_150,150,pew_w154_diff1_uniform_repair_r1_150,0.00011147103224440061,"This respondent sees common gender differences in leisure interests and physical abilities, but views parenting, emotional expression, and workplace strengths as largely shaped by individual personality, experience, and opportunity rather than by gender."
umriss_103,103,pew_w154_diff1_uniform_repair_r1_103,0.0001093309830407006,"This respondent sees many everyday preferences and competencies as shaped more by individual personality, opportunity, and social context than by gender, leading them to view hobbies, emotional expression, and workplace strengths as broadly similar. At the same time, they think physical capacities often differ on average and that parenting roles or instincts can still be meaningfully shaped by gendered expectations or experiences."
umriss_199,199,pew_w154_diff1_uniform_repair_r2_199,0.00010635793973280058,"This profile sees many everyday preferences and competencies as shaped more by individual personality and opportunity than by gender, especially in interests, emotional expression, and workplace strengths. At the same time, it gives weight to perceived average differences in physical capabilities and believes parenting roles or instincts often develop in somewhat gendered ways."
umriss_160,160,pew_w154_diff1_uniform_repair_r1_160,0.00010563992388450057,"This respondent sees most everyday interests, caregiving approaches, emotional expression, and workplace strengths as shaped more by individual personality and experience than by gender, while still viewing physical abilities as an area where average differences between men and women are more apparent."
umriss_208,208,pew_w154_diff1_uniform_repair_r2_208,0.00010404284094990057,"This respondent generally sees men and women as having overlapping interests, emotional styles, parenting approaches, and workplace strengths, while still believing that typical physical ability differences are meaningful enough to stand out as one area of basic difference."
umriss_135,135,pew_w154_diff1_uniform_repair_r1_135,0.00010251335611970055,"This respondent sees some sex-linked differences in typical leisure interests and physical capabilities, but believes men and women are broadly alike in their capacity to parent, express emotions, and succeed at workplace tasks, with many differences shaped more by individual personality and experience than by gender."
umriss_181,181,pew_w154_diff1_uniform_repair_r2_181,0.00010092590249830055,"This respondent sees many everyday preferences and caregiving behaviors as shaped more by individual personality and circumstances than by gender, but still thinks men and women often differ in bodily capabilities and may tend to excel in somewhat different workplace tasks or roles."
umriss_184,184,pew_w154_diff1_uniform_repair_r2_184,9.528828513570419e-05,"This respondent sees many day-to-day preferences and family roles as shaped by gendered social expectations, making hobbies and parenting feel different. At the same time, they think men and women have broadly comparable capacities in physical tasks, emotional expression, and workplace strengths, with individual variation mattering more than gender."
umriss_124,124,pew_w154_diff1_uniform_repair_r1_124,9.405244945546864e-05,"This respondent sees men and women as often drawn toward different interests, physical strengths, and workplace skill areas, but believes caregiving priorities and emotional expression are shaped enough by shared human needs and social change that men and women are basically similar in parenting and feelings."
umriss_112,112,pew_w154_diff1_uniform_repair_r1_112,9.251480410574971e-05,"This respondent sees most everyday preferences and family or emotional roles as shaped more by individual personality and shared life experiences than by gender, so they view hobbies, parenting, and emotional expression as broadly similar. At the same time, they think some gender-linked differences remain more noticeable in physical capabilities and in the kinds of workplace tasks or strengths people tend to develop."
umriss_174,174,pew_w154_diff1_uniform_repair_r2_174,9.196186775914614e-05,"Sees many everyday preferences and relationship roles as shaped by individual personality and shared family expectations, while still believing that average physical differences and some work-related strengths can lead men and women to excel in different kinds of tasks."
umriss_130,130,pew_w154_diff1_uniform_repair_r1_130,9.187122400982644e-05,"This respondent tends to see many day-to-day preferences and relationship behaviors as shaped more by individual personality and social context than by gender, including interests, parenting, and emotional expression. At the same time, they distinguish physical abilities and some workplace strengths as areas where average gender differences may still be meaningful, while not viewing those differences as absolute."
umriss_202,202,pew_w154_diff1_uniform_repair_r2_202,9.183081183230188e-05,"This respondent sees everyday interests and emotional expression as shaped mostly by individual personality and shared culture, but thinks men and women often differ in embodied strengths, parenting styles, and typical workplace aptitudes."
umriss_175,175,pew_w154_diff1_uniform_repair_r2_175,9.040632243448809e-05,"This respondent sees personal interests and emotional expression as shaped more by individual personality and social setting than by sex, but also believes men and women often differ in physical capacities, parenting styles, and workplace strengths due to a mix of biology, social expectations, and life experience."
umriss_107,107,pew_w154_diff1_uniform_repair_r1_107,9.015127051346177e-05,"This respondent sees most everyday preferences and caregiving or emotional behaviors as shaped more by individual personality and shared social roles than by gender, but still believes average physical capacities and some work-related strengths often differ between men and women."
umriss_146,146,pew_w154_diff1_uniform_repair_r1_146,8.895097398562335e-05,"This respondent sees many observable differences in interests, physical strengths, and workplace skill tendencies as shaped by a mix of biology, social expectations, and experience. At the same time, they believe caregiving instincts and emotional expression are broadly human capacities, with men and women often more alike than different when given similar roles and norms."
umriss_109,109,pew_w154_diff1_uniform_repair_r1_109,8.882530881502893e-05,"This respondent sees many observed differences as domain-specific rather than universal: hobbies and parenting often diverge because of social expectations and life roles, while physical abilities, emotional expression, and workplace strengths vary more by individual than by gender."
umriss_205,205,pew_w154_diff1_uniform_repair_r2_205,8.830240867123327e-05,"This respondent sees some gender differences as shaped by everyday socialization and physical realities, especially in interests, physical abilities, and workplace strengths. At the same time, they think men and women are largely alike in core caregiving instincts and emotional expression, even if individuals vary widely."
umriss_108,108,pew_w154_diff1_uniform_repair_r1_108,8.731798411050089e-05,"This respondent sees many everyday interests and parenting styles as shaped by gendered socialization, but believes that men and women have broadly overlapping capacities in physical activity, emotional expression, and workplace competence."
umriss_167,167,pew_w154_diff1_uniform_repair_r2_167,8.730336009390633e-05,"This respondent tends to see everyday preferences and caregiving or emotional styles as shaped more by individual personality and social experience than by gender, while still believing that average physical differences and some workplace strengths can lead men and women to be better suited to different tasks."
umriss_117,117,pew_w154_diff1_uniform_repair_r1_117,8.71703381642841e-05,"This respondent tends to emphasize overlap between men and women in everyday interests, capabilities, emotional expression, and workplace strengths, while still seeing parenting as an area where social expectations and lived roles often lead men and women to approach responsibilities differently."
umriss_180,180,pew_w154_diff1_uniform_repair_r2_180,8.615660034145527e-05,"Sees men and women as often developing different interests, physical strengths, and workplace skill patterns, but believes day-to-day parenting goals and emotional expression are broadly shared across genders."
umriss_165,165,pew_w154_diff1_uniform_repair_r2_165,8.588877372592587e-05,"This respondent sees gendered social expectations as still influencing hobbies and parenting styles, but thinks men and women largely overlap in physical capability, emotional expression, and workplace strengths."
umriss_190,190,pew_w154_diff1_uniform_repair_r2_190,8.56081736800548e-05,"This respondent sees many observed gender differences as domain-specific rather than universal: interests and parenting styles often seem shaped by different social roles or expectations, while physical capability, emotional expression, and workplace strengths are viewed as broadly overlapping between men and women."
umriss_126,126,pew_w154_diff1_uniform_repair_r1_126,8.557309785413383e-05,"This respondent sees men and women as often developing different interests, physical strengths, and workplace skill niches, partly because of biology and long-standing social expectations. At the same time, they think parenting instincts and emotional expression are broadly human capacities that look more similar when people have comparable roles and expectations."
umriss_155,155,pew_w154_diff1_uniform_repair_r1_155,8.49774354506346e-05,"This respondent tends to see men and women as having broadly overlapping interests, capabilities, emotional styles, and workplace strengths, while still believing that parenting often brings out different roles, instincts, or approaches shaped by social expectations and family dynamics."
