support_id,job_id,variant,persona,valid
16,pew_w154_diff1_uniform_n96_016,,"Your views see men and women as having broadly similar hobbies and personal interests, while differing in physical abilities, parenting styles, emotional expression, and workplace strengths.",True
17,pew_w154_diff1_uniform_n96_017,,"Your views are that men and women are largely alike in abilities, parenting, emotional expression, and workplace strengths, while gender differences stand out mainly in hobbies and personal interests.",True
18,pew_w154_diff1_uniform_n96_018,,"Your views hold that men and women are mostly similar in core capacities and in family and emotional roles, including physical abilities, parenting, and expressing feelings, while you still see gender differences in personal interests and workplace strengths.",True
19,pew_w154_diff1_uniform_n96_019,,"Your views are that men and women differ mainly in personal interests and emotional expression, while being broadly similar in physical abilities, parenting approaches, and workplace strengths.",True
20,pew_w154_diff1_uniform_n96_020,,"Your views see men and women as often differing in personal interests, emotional expression, and workplace strengths, while broadly similar in physical abilities and approaches to parenting.",True
21,pew_w154_diff1_uniform_n96_021,,"Your views see gender differences as more apparent in personal interests and parenting styles, while emphasizing basic similarity between men and women in physical abilities, emotional expression, and workplace strengths.",True
22,pew_w154_diff1_uniform_n96_022,,"Your views see men and women as differing in socially shaped roles and preferences, especially in hobbies, parenting styles, and workplace strengths, while being broadly similar in physical abilities and emotional expression.",True
23,pew_w154_diff1_uniform_n96_023,,"Your views are that men and women differ mainly in personal interests, parenting styles, and emotional expression, while being broadly similar in physical abilities and workplace strengths.",True
24,pew_w154_diff1_uniform_n96_024,,"Your views are that men and women differ in many social and behavioral areas, including interests, parenting style, emotional expression, and workplace strengths, while their physical abilities are broadly similar overall.",True
25,pew_w154_diff1_uniform_n96_025,,"Your views distinguish between perceived sex differences in personal interests and physical capabilities, while emphasizing similarity in social and role-based domains such as parenting, emotional expression, and workplace strengths.",True
26,pew_w154_diff1_uniform_n96_026,,"Your views are that men and women differ in some practical or interest-based areas, especially hobbies, physical abilities, and workplace strengths, while being broadly similar in relational and emotional areas such as parenting and expressing feelings.",True
27,pew_w154_diff1_uniform_n96_027,,"Your views see men and women as differing in personal interests, physical abilities, and emotional expression, while seeing them as broadly similar in parenting approaches and workplace strengths.",True
28,pew_w154_diff1_uniform_n96_028,,"Your views are that men and women differ in several broad areas, especially physical abilities, emotional expression, hobbies, and workplace strengths, while their approach to parenting is largely similar.",True
29,pew_w154_diff1_uniform_n96_029,,"Your views are that men and women differ in some personal, family, and physical domains, especially hobbies, physical abilities, and parenting approaches, while being broadly similar in emotional expression and workplace strengths.",True
30,pew_w154_diff1_uniform_n96_030,,"Your views are that men and women differ across many practical and role-related areas, including interests, physical abilities, parenting approaches, and workplace strengths, while being basically similar in emotional expression.",True
31,pew_w154_diff1_uniform_n96_031,,"Your views see men and women as generally different in personal interests, physical abilities, parenting approaches, and emotional expression, while seeing their workplace strengths and competencies as largely similar.",True
32,pew_w154_diff1_uniform_n96_032,,"Your views emphasize consistent differences between men and women in personal interests, physical abilities, parenting approaches, emotional expression, and workplace strengths.",True
33,pew_w154_diff1_uniform_n96_033,,"Your views emphasize similarities between men and women, seeing them as largely alike in personal interests, physical abilities, parenting, emotional expression, and workplace strengths.",True
34,pew_w154_diff1_uniform_n96_034,,"Your views are that men and women are generally alike in personal interests, physical abilities, parenting, and emotional expression, while the workplace is an area where they tend to be good at different things.",True
35,pew_w154_diff1_uniform_n96_035,,"Your views are that men and women are fundamentally similar in their interests, abilities, parenting, and workplace strengths, but basically different in emotional expression.",True
36,pew_w154_diff1_uniform_n96_036,,"Your views emphasize broad similarities between men and women in personal interests, physical abilities, and parenting, while recognizing differences in emotional expression and workplace strengths.",True
37,pew_w154_diff1_uniform_n96_037,,"Your views emphasize that men and women are broadly similar in their interests, physical abilities, emotional expression, and workplace strengths, while parenting approach is the main area where you see them as basically different.",True
38,pew_w154_diff1_uniform_n96_038,,"Your views see men and women as broadly alike in personal interests, physical capabilities, and emotional expression, while seeing gender differences as more pronounced in parenting approaches and workplace strengths.",True
39,pew_w154_diff1_uniform_n96_039,,"Your views emphasize broad similarity between men and women in interests, workplace strengths, and even physical abilities, while you see clearer gender differences in family roles and emotional expression.",True
40,pew_w154_diff1_uniform_n96_040,,"Your views are that men and women are broadly alike in personal interests and physical capabilities, with more meaningful differences in family roles, emotional expression, and workplace strengths.",True
41,pew_w154_diff1_uniform_n96_041,,"Your views are that men and women are broadly alike in their interests, parenting, emotional expression, and workplace strengths, while physical abilities are the main area where they are basically different.",True
42,pew_w154_diff1_uniform_n96_042,,"Your views are that men and women are generally similar in personal interests, parenting approaches, and emotional expression, while differing more clearly in physical abilities and workplace strengths.",True
43,pew_w154_diff1_uniform_n96_043,,"Your views emphasize broad similarity between men and women in everyday interests, parenting approaches, and workplace strengths, while seeing clearer gender differences in physical abilities and emotional expression.",True
44,pew_w154_diff1_uniform_n96_044,,"Your views emphasize similarities between men and women in personal interests and parenting, while seeing clearer gender differences in physical abilities, emotional expression, and workplace strengths.",True
45,pew_w154_diff1_uniform_n96_045,,"Your views emphasize similarities between men and women in interests, emotional expression, and workplace abilities, while seeing clearer gender differences in physical abilities and approaches to parenting.",True
46,pew_w154_diff1_uniform_n96_046,,"Your views hold that men and women are alike in hobbies and emotional expression, but differ in physical abilities, parenting approaches, and workplace strengths.",True
47,pew_w154_diff1_uniform_n96_047,,"Your views see men and women as largely alike in everyday interests and workplace capabilities, while seeing gender differences as more pronounced in physical abilities, parenting styles, and emotional expression.",True
48,pew_w154_diff1_uniform_n96_048,,"Your views are that men and women share broadly similar hobbies and personal interests, while gender differences are more pronounced in physical abilities, parenting approaches, emotional expression, and workplace strengths.",True
49,pew_w154_diff1_uniform_n96_049,,"Your views see men and women as largely alike in abilities, parenting, emotional expression, and workplace strengths, while seeing hobbies and personal interests as the main area where gender differences stand out.",True
50,pew_w154_diff1_uniform_n96_050,,"Your views see men and women as alike in many core capacities and interpersonal roles, including physical abilities, parenting, and emotional expression, while still recognizing gender-based differences in personal interests and workplace strengths.",True
51,pew_w154_diff1_uniform_n96_051,,"Your views see men and women as differing mainly in personal interests and emotional expression, while being broadly similar in physical abilities, parenting approaches, and workplace strengths.",True
52,pew_w154_diff1_uniform_n96_052,,"Your views see men and women as different in personal interests, emotional expression, and workplace strengths, while seeing them as broadly similar in physical abilities and parenting approaches.",True
53,pew_w154_diff1_uniform_n96_053,,"Your views are that gender differences are clearest in personal interests and parenting approaches, while men and women are broadly similar in physical abilities, emotional expression, and workplace strengths.",True
54,pew_w154_diff1_uniform_n96_054,,"Your views are mixed: you see men and women as similar in physical abilities and emotional expression, but different in hobbies, parenting approaches, and workplace strengths.",True
55,pew_w154_diff1_uniform_n96_055,,"Your views are that men and women differ in personal interests, parenting styles, and emotional expression, but are similar in physical abilities and workplace strengths.",True
56,pew_w154_diff1_uniform_n96_056,,"Your views hold that men and women generally differ in their interests, parenting styles, emotional expression, and workplace strengths, while having basically similar physical abilities.",True
57,pew_w154_diff1_uniform_n96_057,,"Your views are that men and women differ in hobbies and physical abilities, but are broadly similar in parenting, emotional expression, and workplace strengths.",True
58,pew_w154_diff1_uniform_n96_058,,"Your views see men and women as different in interests, physical abilities, and workplace strengths, while broadly similar in parenting approaches and emotional expression.",True
59,pew_w154_diff1_uniform_n96_059,,"Your views see gender differences as most evident in personal interests, physical abilities, and emotional expression, while seeing men and women as broadly similar in parenting approaches and workplace competencies.",True
60,pew_w154_diff1_uniform_n96_060,,"Your views see men and women as differing across many personal and social domains, especially in physical abilities, emotional expression, hobbies, and workplace strengths, while seeing their parenting approaches as more basically similar.",True
61,pew_w154_diff1_uniform_n96_061,,"Your views hold that men and women are clearly different in personal interests, physical abilities, and parenting styles, while largely similar in emotional expression and workplace capabilities.",True
62,pew_w154_diff1_uniform_n96_062,,"Your views see men and women as differing in many practical and role-related areas, including interests, physical abilities, parenting approaches, and workplace strengths, while seeing emotional expression as more similar across genders.",True
63,pew_w154_diff1_uniform_n96_063,,"Your views are that men and women tend to differ in personal interests, physical abilities, parenting styles, and emotional expression, while their workplace strengths and competencies are largely similar across genders.",True
64,pew_w154_diff1_uniform_n96_064,,"Your views tend to see men and women as fundamentally different across personal and social domains, including interests, physical abilities, parenting styles, emotional expression, and workplace strengths.",True
65,pew_w154_diff1_uniform_n96_065,,"Your views emphasize that men and women are broadly alike in interests, physical abilities, parenting, emotional expression, and workplace strengths, with little focus on gender-based differences.",True
66,pew_w154_diff1_uniform_n96_066,,"Your views emphasize that men and women are broadly similar in personal interests, physical abilities, parenting, and emotional expression, while seeing the workplace as a distinct exception where they tend to be good at different things.",True
67,pew_w154_diff1_uniform_n96_067,,"Your views emphasize broad similarities between men and women in interests, physical abilities, parenting, and workplace strengths, while still seeing a meaningful gender difference in how feelings are expressed.",True
68,pew_w154_diff1_uniform_n96_068,,"Your views hold that men and women are largely alike in personal interests, physical abilities, and parenting approaches, while gender differences are more apparent in emotional expression and workplace strengths.",True
69,pew_w154_diff1_uniform_n96_069,,"Your views are generally similarity-oriented: you see men and women as alike in interests, emotional expression, physical abilities, and workplace strengths, while viewing parenting as the main area where they tend to differ.",True
70,pew_w154_diff1_uniform_n96_070,,"Your views emphasize broad similarities between men and women in personal interests, emotional expression, and even physical abilities, while recognizing gender differences in parenting approaches and workplace strengths.",True
71,pew_w154_diff1_uniform_n96_071,,"Your views emphasize broad similarity between men and women in interests, physical abilities, and workplace strengths, while seeing clearer gender differences in relational or expressive areas such as parenting style and emotional expression.",True
72,pew_w154_diff1_uniform_n96_072,,"Your views see men and women as broadly alike in personal interests and physical capabilities, while seeing differences as more pronounced in parenting styles, emotional expression, and workplace strengths.",True
73,pew_w154_diff1_uniform_n96_073,,"Your views see men and women as largely similar in their interests, parenting, emotional expression, and workplace strengths, while recognizing physical abilities as a meaningful area of difference.",True
74,pew_w154_diff1_uniform_n96_074,,"Your views hold that men and women are largely similar in personal interests, parenting, and emotional expression, while differing more clearly in physical abilities and workplace strengths.",True
75,pew_w154_diff1_uniform_n96_075,,"Your views emphasize broad similarity between men and women in interests, parenting, and workplace strengths, while seeing clearer gender differences in physical abilities and emotional expression.",True
76,pew_w154_diff1_uniform_n96_076,,"Your views see men and women as broadly similar in personal interests and parenting approaches, while differing more in physical abilities, emotional expression, and workplace strengths.",True
77,pew_w154_diff1_uniform_n96_077,,"Your views emphasize broad similarities between men and women in interests, emotional expression, and workplace strengths, while seeing clearer gender differences in physical abilities and parenting approaches.",True
78,pew_w154_diff1_uniform_n96_078,,"Your views see men and women as similar in personal interests and emotional expression, while differences are more pronounced in physical abilities, parenting approaches, and workplace strengths.",True
79,pew_w154_diff1_uniform_n96_079,,"Your views see men and women as broadly similar in personal interests and workplace capabilities, while gender differences are more pronounced in physical abilities, parenting approaches, and emotional expression.",True
80,pew_w154_diff1_uniform_n96_080,,"Your views see men and women as having broadly similar hobbies and interests, while gender differences stand out more in physical abilities, parenting style, emotional expression, and workplace strengths.",True
81,pew_w154_diff1_uniform_n96_081,,"Your views see men and women as broadly similar in abilities, parenting, emotional expression, and workplace strengths, while recognizing clear differences in hobbies and personal interests.",True
82,pew_w154_diff1_uniform_n96_082,,"Your views see gender differences mainly in personal interests and workplace strengths, while considering men and women broadly similar in physical abilities, parenting approaches, and emotional expression.",True
83,pew_w154_diff1_uniform_n96_083,,"Your views see men and women as mostly similar in practical capacities and roles, including physical abilities, parenting, and workplace strengths, while seeing gender differences as more pronounced in personal interests and emotional expression.",True
84,pew_w154_diff1_uniform_n96_084,,"Your views see men and women as differing mainly in personal interests, emotional expression, and workplace strengths, while being broadly similar in physical abilities and approaches to parenting.",True
85,pew_w154_diff1_uniform_n96_085,,"Your views see men and women as differing in personal interests and parenting approaches, while being broadly similar in physical abilities, emotional expression, and workplace strengths.",True
86,pew_w154_diff1_uniform_n96_086,,"Your views are that men and women differ in hobbies, parenting approaches, and workplace strengths, while being broadly similar in physical abilities and emotional expression.",True
87,pew_w154_diff1_uniform_n96_087,,"Your views see men and women as different in personal interests, parenting approaches, and emotional expression, while broadly similar in physical abilities and workplace strengths.",True
88,pew_w154_diff1_uniform_n96_088,,"Your views are that men and women differ in interests, parenting styles, emotional expression, and workplace strengths, while having broadly similar physical abilities.",True
89,pew_w154_diff1_uniform_n96_089,,"Your views see men and women as differing mainly in personal interests and physical abilities, while being broadly similar in parenting, emotional expression, and workplace strengths.",True
90,pew_w154_diff1_uniform_n96_090,,"Your views see men and women as different in hobbies, physical abilities, and workplace strengths, while broadly similar in parenting approaches and emotional expression.",True
91,pew_w154_diff1_uniform_n96_091,,"Your views see men and women as clearly different in personal interests, physical abilities, and emotional expression, while broadly similar in parenting approaches and workplace strengths.",True
92,pew_w154_diff1_uniform_n96_092,,"Your views are that men and women are mostly different in their interests, physical abilities, emotional expression, and workplace strengths, while their approach to parenting is more fundamentally similar.",True
93,pew_w154_diff1_uniform_n96_093,,"Your views see men and women as different in personal interests, physical abilities, and parenting approaches, while broadly similar in emotional expression and workplace strengths.",True
94,pew_w154_diff1_uniform_n96_094,,"Your views hold that men and women differ across many practical domains, including interests, physical abilities, parenting approaches, and workplace strengths, while their emotional expression is more fundamentally similar than different.",True
95,pew_w154_diff1_uniform_n96_095,,"Your views emphasize perceived gender differences in personal interests, physical abilities, parenting styles, and emotional expression, while seeing men and women as largely similar in workplace competencies.",True
96,pew_w154_diff1_uniform_n96_096,,"Your views of gender are consistently difference-oriented, seeing men and women as basically different in personal interests, physical abilities, parenting styles, emotional expression, and workplace strengths.",True
